Tipo de egreso,Universidad,Inst. Prof.,CFT,Total
HC,56603,12347,5996,74946
TP,9942,13189,8095,31226
HC adultos,2336,6018,3836,12190
TP adultos,53,104,117,274
Total,68934,31658,18044,118636
