Variable de estudio,Conj.,Origen,#Obs.,% Pob. Objetivo
"Región Universidad, Tipo de Universidad",A1,"SIES, Matrícula 2021",79103,100%
"Región Egreso, Dependencia, Puntaje Ranking, Puntaje Prom. L-M",A1B,"CEM, Admisión 2021",78725,99.52%
Distancia*,A1BCD,"CEM, Ubicación RBDs e IES",77821,98.38%
Condición de Pertenencia a Establecimiento Alta Vulnerabilidad*,A1BCDE,"JUNAEB, IVM 2021",77028,97.38%
